8.25,0.35379,66,9,5,0,1,0,0,0,0,1,0,0,0
6.3333,0.7246,60,10,4,0,0,0,0,0,0,1,0,1,0
14.567,0.38202,80,9,11,0.65,7,2,0,0,0,1,0,1,0
4.1,0.47375,84,4,4,0,5,1,0,0,0,1,0,1,0
12.517,0.44983,81,8,3,0,1,1,0,0,0,1,0,1,0
19.5,0.43738,45,10,2,0,0,0,0,0,1,0,0,0,0
13.817,0.54976,63,10,12,0,5,0,0,0,0,1,0,1,0
8.8333,0.48189,68,10,9,0,4,0,0,0,1,0,0,0,0
15.917,0.44983,76,10,10,0,6,0,0,0,0,1,0,0,1
5.55,0.48277,56,7,5,0,5,0,0,0,0,1,0,0,1
6.5833,0.53191,70,10,9,0,2,0,0,0,0,1,0,0,0
7.2833,0.54976,64,10,7,0,1,0,0,0,0,1,0,1,1
8.8667,0.48277,69,10,8,0,5,0,0,0,1,0,0,1,0
8.9833,0.451,64,9,4,0,3,0,0,0,1,0,0,1,0
9.15,0.55839,72,10,9,0,4,0,0,0,0,1,0,1,1
5.8667,0.40203,74,10,10,0,3,0,0,0,0,1,0,0,0
2.0167,0.48277,68,10,8,0,3,1,0,0,0,0,1,0,1
10.533,0.55166,75,9,9,0.02,6,2,0,0,0,0,1,1,1
6.9333,0.53191,68,10,2,0,3,0,0,0,0,1,0,1,0
9,0.38632,83,7,9,0,6,1,0,0,0,0,1,1,0
15.733,0.43746,71,10,8,0,3,1,0,0,0,0,1,0,1
11.9,0.55839,83,8,2,0,7,1,0,1,0,0,0,1,0
7.8333,0.51441,81,10,5,0,7,0,0,0,1,0,0,1,0
3.7333,0.39547,90,8,9,1.18,8,2,0,0,0,1,0,1,0
18.417,0.51441,71,10,10,0,5,0,0,0,0,1,0,0,0
12.317,0.69734,80,10,4,0,6,0,0,0,0,0,1,0,0
19.733,0.79628,80,10,4,0,6,0,0,0,1,0,0,0,0
4.1667,0.55166,73,10,10,0,4,0,0,0,0,0,1,0,0
18.333,0.53191,70,10,10,0,6,0,0,0,0,0,1,0,0
5.2,0.43738,71,9,12,0,5,0,0,0,0,1,0,0,0
3.15,0.67032,75,9,12,0.23,6,2,0,1,0,0,0,0,1
27.283,0.55166,38,10,9,0,0,0,0,0,0,0,1,0,0
6.4667,0.55166,61,10,2,0,5,0,0,0,0,0,1,1,0
6.9,0.43617,70,10,14,0,5,0,0,0,0,1,0,0,0
6.1833,0.451,82,9,6,0,5,0,0,0,0,0,1,1,0
8.25,0.35379,70,10,12,0,6,0,0,0,1,0,0,1,0
7.2333,0.67032,66,10,5,0,7,0,0,0,1,0,0,0,0
27.45,0.71472,69,10,11,0,3,0,0,0,0,1,0,1,0
3.9667,0.48277,73,10,3,0,2,1,0,0,0,1,0,1,0
6.1,0.54102,70,10,10,0,5,0,0,0,0,1,0,1,0
6.4333,0.43738,71,10,8,0,5,1,0,0,1,0,0,0,0
3.4833,0.69734,64,10,6,0,2,0,0,1,0,0,0,0,0
3.6667,0.40089,72,10,13,0,8,0,0,1,0,0,0,1,0
7.4167,0.43617,73,10,7,0,5,0,0,0,0,1,0,0,0
9.4667,0.67032,75,10,9,0,6,0,0,0,1,0,0,1,1
10.283,0.54102,77,8,11,0,2,1,0,0,1,0,0,1,1
28.15,0.67032,56,8,5,0,3,0,0,0,0,1,0,0,1
4.4333,0.69734,73,10,11,0,6,0,0,0,0,1,0,0,1
7.6167,0.48277,64,10,12,0,4,0,0,0,1,0,0,0,0
3.3167,0.67032,86,6,2,0,2,1,0,0,0,1,0,1,0
9.2167,0.54102,83,10,8,0.13,7,2,0,0,1,0,0,1,0
8.4167,0.48277,80,8,5,0,7,0,0,0,0,0,1,0,0
26.933,0.46099,64,10,20,0,1,0,0,0,0,0,1,0,0
4.3667,0.44983,50,10,10,0,0,0,0,0,0,1,0,1,0
9.1667,0.39991,70,10,10,0,5,0,0,1,0,0,0,1,0
8.7667,0.40089,68,10,6,0,6,0,0,0,0,1,0,0,0
7,0.53191,68,10,13,0,4,0,0,0,0,0,1,0,0
5.15,0.36612,68,10,9,0,3,0,0,0,0,0,1,0,0
7.9,0.48277,63,10,4,0,5,1,0,0,1,0,0,1,1
6.9833,0.451,73,9,8,0,5,0,0,1,0,0,0,1,0
6.9833,0.54976,75,10,4,0.01,5,1,0,1,0,0,0,0,0
3.9667,0.39547,72,10,5,0,3,0,0,0,0,1,0,0,0
19.467,0.65663,64,10,5,0,1,0,0,0,0,0,1,1,0
10.617,0.7246,69,9,9,0,2,0,0,0,0,0,1,0,0
3.75,0.54976,66,10,5,0,7,0,0,0,1,0,0,0,0
4.7333,0.43617,60,10,18,0,3,0,0,0,0,1,0,1,0
14.467,0.43746,65,10,6,0,4,0,0,0,0,1,0,1,0
6.65,0.55117,74,10,7,0.07,4,5,0,0,0,1,0,1,1
10.783,0.36608,26,10,16,0,0,0,0,0,0,0,1,0,0
9.5,0.79628,73,10,11,0,6,0,0,0,1,0,0,0,1
12.15,0.47853,61,9,8,0,1,1,0,0,1,0,0,1,1
7.3,0.35379,71,10,9,0,2,0,0,0,0,0,1,0,0
1.7333,0.35379,70,10,9,0,4,0,0,1,0,0,0,0,0
6.95,0.43617,87,8,5,0.01,6,3,0,0,1,0,0,0,0
7.3167,0.38202,38,10,9,0,0,0,0,0,1,0,0,0,0
11.7,0.7246,50,10,6,0,2,0,0,0,0,0,1,0,0
19.8,0.43738,80,9,7,0.28,7,2,0,0,0,1,0,1,0
2.8167,0.39547,72,9,12,0,6,0,0,0,0,0,1,1,0
7.8167,0.67032,74,10,7,0,4,0,0,0,0,0,1,0,0
12.05,0.53191,55,10,8,0,1,0,0,0,1,0,0,0,0
14.067,0.51441,70,10,6,0,3,0,0,0,1,0,0,0,0
5.9833,0.65663,68,10,2,0,3,0,0,0,1,0,0,1,0
14.9,0.71472,61,10,13,0,3,0,0,0,0,1,0,0,0
4.0667,0.38202,63,10,13,0,4,0,0,1,0,0,0,1,0
18.25,0.46099,80,10,9,0,3,0,0,0,0,0,1,1,0
3.7667,0.69734,47,10,13,0,0,0,0,0,0,1,0,0,0
7.3,0.47375,87,6,3,0,5,1,1,0,0,0,0,1,1
7.6,0.44983,73,10,9,0,6,0,0,0,0,1,0,1,0
6.2167,0.47375,71,10,10,0.05,6,0,0,0,0,1,0,1,0
9.1333,0.451,87,8,5,0,3,1,0,0,0,0,1,1,0
15.667,0.39991,82,10,9,0,2,1,0,0,0,1,0,1,0
5.4,0.43738,78,7,3,0,3,0,0,0,0,1,0,1,0
11.7,0.69734,77,10,16,0,7,0,0,0,1,0,0,0,1
13.833,0.55166,72,10,9,0,4,0,0,0,0,0,1,1,1
12.717,0.38632,70,10,2,0,1,0,0,0,0,1,0,1,0
5.15,0.7246,86,10,3,0,4,0,0,0,0,1,0,1,1
9.1333,0.39991,66,10,9,0,4,0,0,0,1,0,0,0,0
30.5,0.55166,78,10,9,0,2,0,0,0,0,1,0,1,1
7.4333,0.54976,76,9,3,0,5,0,0,0,0,0,1,1,0
3.15,0.55839,47,10,13,0,0,0,0,0,0,0,1,0,0
5.8833,0.51441,70,10,6,0,1,1,0,0,0,1,0,0,0
6.1167,0.69734,64,10,17,0,4,0,0,1,0,0,0,0,0
5.1833,0.55117,69,10,9,0,5,0,0,0,1,0,0,0,0
11.1,0.65663,51,9,5,0,0,0,0,0,0,1,0,1,0
2.6167,0.39547,69,10,15,0,5,0,0,0,0,0,1,1,0
5.1,0.43617,62,10,3,0,5,0,0,1,0,0,0,1,1
11.667,0.38632,72,10,13,0,5,0,0,0,0,1,0,0,1
9.45,0.43746,64,10,12,0,4,0,0,0,1,0,0,0,0
20.75,0.43746,64,10,10,0,4,0,0,0,0,1,0,1,1
3.75,0.36222,72,10,14,0,5,0,0,1,0,0,0,1,0
4.75,0.53191,70,10,7,0,2,0,0,1,0,0,0,1,1
16.933,0.65663,67,10,6,0,2,0,0,0,0,1,0,1,0
5.4833,0.69734,65,9,2,0,5,0,0,0,0,1,0,1,0
5.1833,0.35379,83,8,3,0,4,0,0,0,1,0,0,1,0
17.983,0.48277,77,8,7,0,3,1,0,0,0,1,0,1,1
4.4,0.79628,82,9,6,0,4,1,0,0,0,1,0,1,0
6.3,0.36608,81,8,3,0,1,1,0,0,0,0,1,1,0
12.35,0.43746,89,9,6,0.03,6,2,0,0,0,1,0,1,1
9.6833,0.43617,50,10,6,0,2,0,0,0,0,0,1,0,0
35.017,0.36612,77,9,9,0,3,0,0,0,0,0,1,0,1
6.3167,0.451,64,10,6,0,2,0,0,1,0,0,0,0,0
10.083,0.48189,71,9,8,0.32,6,2,0,0,0,0,1,1,0
4.0833,0.67032,46,10,4,0,1,0,0,0,0,0,1,0,1
11.55,0.38202,68,10,9,0,7,0,0,0,0,1,0,0,0
18.433,0.71472,67,10,10,0,4,0,0,0,1,0,0,0,0
10.083,0.44983,78,7,3,0,3,0,0,0,1,0,0,1,0
3.5667,0.36222,63,10,4,0,1,0,0,0,0,1,0,0,0
11.267,0.48277,72,10,11,0,6,0,0,0,1,0,0,1,1
15.667,0.47375,77,9,7,0,2,1,0,0,0,0,1,0,0
8.7167,0.38632,66,10,19,0,1,0,0,0,1,0,0,0,0
10.317,0.55117,74,9,11,0,3,0,0,1,0,0,0,0,0
6.9167,0.43746,48,10,2,0,3,0,0,0,1,0,0,1,0
11.067,0.39991,70,10,7,0,3,0,0,0,0,1,0,0,1
20.583,0.43559,43,10,3,0,0,0,0,0,1,0,0,1,1
8.0667,0.40089,67,10,12,0,4,0,0,0,0,1,0,0,1
5.2667,0.38202,66,9,5,0,1,0,0,0,0,1,0,0,0
11.017,0.451,60,10,4,0,0,0,0,1,0,0,0,1,0
45.3,0.451,71,10,9,0,4,0,0,0,1,0,0,0,1
13.467,0.36222,73,10,12,0,6,0,0,0,0,0,1,0,0
3.8,0.38202,69,10,6,0,2,0,0,0,0,0,1,0,1
11.9,0.67032,70,10,11,0,6,0,0,0,0,1,0,0,0
4.6167,0.48277,69,10,2,0,1,0,0,0,0,1,0,1,0
6.2333,0.53191,63,10,10,0.03,7,2,0,0,1,0,0,0,1
5.95,0.36612,81,5,4,0.01,3,1,1,0,0,0,0,0,0
3.9833,0.36222,66,9,3,0,1,0,0,0,0,1,0,1,0
11.15,0.55166,56,10,7,0,0,0,0,0,1,0,0,0,0
3.4333,0.44983,63,10,7,0,0,0,0,0,1,0,0,0,0
6.6833,0.48277,71,10,9,0.02,5,2,0,0,0,0,1,1,0
10.05,0.69734,82,5,10,0,5,1,0,0,1,0,0,1,0
11.55,0.7246,70,10,8,0,4,0,0,0,0,0,1,1,0
14.467,0.48277,66,10,10,0,1,0,0,0,1,0,0,0,0
15.583,0.55166,65,9,6,0,4,0,0,0,0,0,1,0,0
15.633,0.43738,71,8,13,0,3,1,0,0,0,1,0,1,1
3.0667,0.40089,78,9,11,0,7,0,0,1,0,0,0,1,0
12.617,0.40089,92,5,13,0.42,8,2,0,0,0,1,0,1,1
9.8667,0.71472,61,10,2,0,5,0,0,0,1,0,0,1,0
2.7167,0.54102,69,9,9,0,4,0,0,0,1,0,0,0,1
8.9833,0.55839,50,10,8,0,1,0,0,0,0,0,1,1,0
5,0.451,76,9,6,0,3,0,0,0,0,1,0,1,0
14.15,0.54102,54,10,2,0,1,0,0,0,0,1,0,1,1
5.9,0.39991,63,10,9,0.01,6,2,1,0,0,0,0,0,0
15.75,0.55839,67,10,11,0,4,0,0,0,0,1,0,1,1
9.0833,0.39991,73,9,8,0,5,0,0,0,0,0,1,1,0
4.8833,0.43617,70,10,9,0,6,0,0,0,0,0,1,0,0
13.267,0.39991,69,9,8,0,1,0,0,0,1,0,0,0,0
13.65,0.44983,60,10,10,0,1,0,0,1,0,0,0,0,0
14.15,0.48189,55,10,5,0,1,0,0,0,1,0,0,1,0
18.633,0.43746,59,10,10,0,2,0,0,0,0,1,0,0,0
4.8833,0.47853,65,10,8,0.01,4,2,0,0,0,0,1,1,0
8.4833,0.451,80,9,11,0.65,7,2,0,0,1,0,0,1,0
5.85,0.46099,61,10,4,0,1,1,0,0,1,0,0,1,1
8.1,0.55166,60,9,2,0,1,0,0,0,0,0,1,1,0
18.767,0.51441,62,10,10,0,5,0,0,1,0,0,0,0,0
18.033,0.67032,74,7,4,0,7,0,0,0,1,0,0,1,0
8.8833,0.38632,62,10,3,0,5,0,0,0,0,0,1,1,1
2.95,0.54976,75,10,4,0.01,5,1,0,0,1,0,0,0,0
17.05,0.46099,67,10,14,0,2,0,0,0,1,0,0,1,1
19.8,0.7246,64,9,2,0,2,0,0,0,0,1,0,1,0
6.6167,0.451,68,10,5,0,0,0,0,0,0,0,1,0,0
15.367,0.36612,71,10,10,0,5,0,0,0,1,0,0,0,0
3.05,0.54976,64,10,9,0,2,0,0,0,1,0,0,0,0
8.5833,0.38632,75,10,9,0,6,0,0,1,0,0,0,1,1
10.833,0.79628,45,10,2,0,0,0,0,0,0,1,0,1,0
4.85,0.39547,67,10,14,0,2,0,0,0,0,0,1,1,1
1.05,0.79628,75,10,11,0,4,0,0,0,0,1,0,0,0
5.8333,0.54976,70,10,9,0,6,0,0,0,1,0,0,0,1
21.517,0.451,90,8,7,0.64,8,2,0,1,0,0,0,1,0
6.7833,0.36608,63,10,6,0,4,0,0,1,0,0,0,1,0
14.35,0.55117,64,10,11,0,4,0,0,0,1,0,0,0,0
22.15,0.43738,73,10,5,0,1,0,0,0,0,0,1,1,0
3.95,0.7246,72,10,5,0,3,0,0,0,0,0,1,0,0
17.733,0.46099,72,10,11,0,6,0,0,0,1,0,0,1,1
4.95,0.55166,87,6,3,0,5,1,0,0,0,1,0,1,1
3.3667,0.40089,86,10,3,0,4,0,0,0,1,0,0,1,1
14.45,0.43738,73,10,11,0,6,0,1,0,0,0,0,0,1
8.3,0.55839,61,10,4,0,0,0,0,0,0,0,1,1,0
18.483,0.47853,71,9,9,0,0,0,0,0,0,0,1,0,0
11.867,0.55839,80,8,5,0,7,0,0,0,0,0,1,0,0
2.6333,0.55117,50,10,6,0,4,0,0,0,0,1,0,1,0
6.8833,0.55839,57,9,1,0,0,0,0,0,0,0,1,1,1
2.35,0.36608,70,10,4,0,0,0,0,0,0,1,0,1,1
4.25,0.7246,70,10,9,0,6,0,0,0,1,0,0,0,1
1.85,0.36222,74,10,21,0,3,0,0,0,0,0,1,0,0
6.3167,0.36612,66,10,12,0,1,0,0,0,0,1,0,1,0
3.1167,0.43746,56,10,3,0,2,0,0,0,1,0,0,1,0
6.7167,0.54976,89,9,6,0.03,6,2,0,0,0,1,0,1,1
17.3,0.35379,77,9,5,0,5,0,0,0,0,1,0,1,0
11.233,0.53191,73,10,11,0,6,0,0,1,0,0,0,0,0
6.4167,0.36608,81,8,3,0,1,1,1,0,0,0,0,1,0
11.867,0.79628,63,10,12,0,1,0,0,0,0,1,0,1,0
4.55,0.79628,65,6,2,0,2,1,0,1,0,0,0,1,1
6.7833,0.53191,68,10,7,0,4,0,0,0,0,0,1,0,0
10.783,0.54102,60,9,2,0,2,0,0,0,0,1,0,1,1
11.917,0.65663,75,10,4,0.01,5,1,0,0,1,0,0,0,0
12.283,0.55166,72,10,14,0,6,0,0,1,0,0,0,0,0
4.95,0.47375,87,9,8,0.1,7,2,0,0,1,0,0,0,0
5.4,0.39547,66,10,8,0,5,0,0,0,1,0,0,0,1
7.0667,0.55166,74,8,12,0.57,8,2,0,1,0,0,0,1,0
14.867,0.48277,72,10,14,0,5,0,0,0,0,1,0,1,0
9.7,0.54976,61,10,7,0,1,0,0,0,0,1,0,1,0
5.3,0.65663,61,9,8,0,1,1,0,0,1,0,0,1,1
15.983,0.451,70,10,9,0,3,0,0,0,0,1,0,0,0
13.217,0.43559,81,5,4,0.01,3,1,0,1,0,0,0,0,0
4.7,0.39991,59,10,4,0,3,0,0,0,0,1,0,1,0
5.0833,0.451,66,10,19,0,1,0,0,0,1,0,0,0,0
10.433,0.7246,63,10,13,0,4,0,0,0,0,0,1,1,0
7.8667,0.48277,73,10,9,0,6,0,0,0,0,1,0,1,0
6.5833,0.51441,73,10,3,0,2,1,0,0,0,1,0,1,0
1.8,0.46099,70,10,9,0,6,0,0,0,1,0,0,0,1
25.717,0.69734,75,9,9,0.02,6,2,0,0,0,0,1,1,1
13.917,0.48189,72,10,9,0,4,0,0,0,0,0,1,1,1
6.2333,0.43617,69,10,9,0,5,0,0,0,0,1,0,0,0
28.467,0.39991,81,10,15,0.22,8,2,0,0,0,1,0,1,0
7.65,0.53191,66,10,5,0,7,0,0,0,1,0,0,0,0
15.967,0.38202,74,9,9,0.01,6,2,0,0,1,0,0,0,0
5.3,0.39547,70,9,9,0,4,0,0,0,0,1,0,0,0
29.417,0.55166,75,10,4,0,3,0,0,0,0,1,0,1,1
12.95,0.43746,75,9,8,0.15,5,2,0,0,0,0,1,1,0
3.0667,0.43617,75,10,9,0,3,0,0,0,0,1,0,0,1
9.3333,0.39991,71,10,8,0,3,1,0,0,1,0,0,0,1
6.8333,0.36612,60,10,8,0,2,0,0,0,0,0,1,0,0
9.4167,0.53191,73,9,8,0,5,0,0,0,0,1,0,1,0
13.667,0.36608,83,8,2,0,7,1,0,0,0,0,1,1,0
10.083,0.43559,74,10,10,0,3,0,1,0,0,0,0,0,0
20.667,0.451,79,7,2,0,3,1,0,0,0,1,0,0,1
11.133,0.71472,73,10,10,0,6,0,0,0,1,0,0,0,0
8.6833,0.36608,85,8,12,0.25,8,2,0,0,1,0,0,1,0
10.2,0.37521,45,10,5,0,0,0,0,0,1,0,0,1,1
1.85,0.36608,63,9,1,0,0,0,0,0,1,0,0,1,0
13.167,0.53191,45,10,10,0,1,0,0,0,0,1,0,0,1
