station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.7246,74,10,12,0,8,0,Fri,9.683333333,59,515
0.55839,72,8,15,0.52,6,2,Tue,9.316666667,55,571
0.54102,76,8,13,0.57,6,2,Mon,9.266666667,53,483
0.67032,69,10,9,0,1,0,Wed,7.3,68,213
0.36222,73,9,3,0,2,0,Wed,9.233333333,55,308
0.69734,68,10,9,0,4,0,Wed,11.53333333,70,775
0.451,66,9,11,0,6,0,Wed,14.76666667,69,668
0.46099,72,10,13,0,8,0,Mon,9.766666667,57,1054
0.55166,72,10,19,0,4,0,Wed,12.83333333,68,836
0.39547,63,10,5,0,4,0,Mon,9.266666667,55,218
0.43746,78,10,9,0,7,0,Sat,18.06666667,59,840
0.39991,76,10,3,0,4,1,Mon,7.15,49,379
0.54976,71,10,7,0,2,0,Sat,16.9,56,314
0.55166,69,10,9,0,5,0,Tue,19.13333333,59,1194
0.7246,68,10,6,0,5,0,Thu,20.35,61,849
0.43746,77,10,9,0,6,0,Tue,14.61666667,58,594
0.48277,64,10,2,0,4,0,Fri,13.38333333,50,534
0.55839,63,10,8,0,0,0,Fri,7.316666667,56,982
0.54102,54,10,4,0,0,0,Thu,17.4,59,322
0.55839,69,10,11,0,3,0,Mon,9.316666667,51,302
0.38632,87,6,8,0,6,1,Thu,12.91666667,59,509
0.40089,64,9,8,0,2,0,Wed,17.71666667,62,545
0.54976,48,10,2,0,3,0,Tue,13,56,750
0.55166,86,5,5,0,8,1,Tue,7.466666667,56,420
0.43746,58,10,10,0,0,0,Thu,8.8,67,433
0.39991,72,10,9,0,4,0,Fri,19.7,67,455
0.43746,71,10,10,0,5,0,Wed,16.9,68,590
0.43746,69,10,2,0,1,0,Wed,13.85,51,339
0.48189,63,10,4,0,1,0,Wed,8.966666667,64,648
0.54976,69,9,9,0,2,0,Tue,8.183333333,62,684
0.53191,77,10,9,0,6,0,Tue,15.41666667,58,353
0.48277,72,10,9,0,4,0,Fri,9.35,67,1171
0.46099,62,10,8,0,0,0,Sun,12.18333333,67,614
0.48277,73,10,10,0,5,0,Tue,19.35,64,814
0.38632,66,10,9,0,4,0,Mon,20.6,69,638
0.36612,71,10,8,0,5,0,Thu,14.7,68,404
0.451,86,7,7,0.2,7,2,Thu,21.2,60,377
0.451,64,10,12,0,4,0,Mon,8.75,64,436
0.35379,72,10,11,0,6,0,Sat,15.61666667,58,4053
0.48277,73,10,10,0,6,0,Wed,17.2,60,527
0.47853,60,10,18,0,3,0,Tue,17.08333333,58,641
0.7246,73,10,7,0,5,0,Thu,23.31666667,65,1044
0.43617,64,10,10,0.01,5,2,Tue,18.93333333,70,310
0.7246,65,10,6,0,1,1,Mon,8.483333333,68,855
0.47853,66,10,12,0,5,0,Wed,15.1,64,619
0.79628,69,10,15,0,5,0,Mon,10.63333333,57,528
0.451,81,8,8,0,4,0,Thu,16.73333333,65,823
0.55117,72,10,3,0,5,0,Mon,7.083333333,51,829
0.36222,55,10,8,0,1,0,Thu,11.36666667,64,426
0.55166,49,10,5,0,0,0,Mon,10.6,64,446
0.43746,66,10,10,0,6,0,Tue,10.35,68,366
0.44983,56,10,9,0,0,0,Mon,17.65,56,553
0.36612,77,9,9,0,3,0,Sat,14.61666667,65,1032
0.44983,72,10,15,0,4,0,Mon,18.98333333,56,269
0.69734,71,10,9,0,2,0,Fri,8.9,64,629
0.39547,92,9,11,0.23,8,2,Fri,14.23333333,54,179
0.48189,73,10,9,0,6,0,Thu,5.85,57,471
0.451,66,10,12,0,5,0,Wed,17.7,64,303
0.43746,73,8,6,0.26,8,2,Wed,18.9,60,612
0.46099,68,10,19,0,2,0,Fri,13.25,56,351
0.451,73,10,13,0,6,0,Tue,20.75,67,587
0.54102,71,10,13,0,8,0,Wed,7.8,65,188
0.71472,64,10,7,0,1,0,Sun,8.25,54,615
0.40203,70,10,9,0,6,0,Sat,14.45,66,2975
0.47375,87,8,5,0.01,6,3,Thu,9.116666667,60,585
0.40203,71,10,10,0,5,0,Wed,17.85,68,839
0.46099,66,10,10,0,4,0,Fri,8.583333333,64,409
0.39991,26,10,16,0,0,0,Wed,16.63333333,66,382
0.55839,63,10,9,0,3,0,Mon,6.7,70,913
0.48277,75,10,4,0.01,5,1,Thu,18.03333333,64,277
0.39991,73,10,10,0,6,0,Wed,7.183333333,60,391
0.48277,63,10,9,0,5,0,Mon,9.55,59,191
0.67032,73,10,9,0,6,0,Thu,10.96666667,57,904
0.46099,71,10,7,0,5,0,Thu,8.983333333,63,706
0.35379,45,10,2,0,0,0,Thu,11.85,60,387
0.7246,75,10,8,0,4,0,Wed,20.28333333,59,260
0.451,71,10,6,0,1,0,Wed,21.18333333,58,379
0.48277,80,10,9,0,6,0,Fri,9.183333333,61,315
0.54976,88,9,4,0.32,7,2,Sun,12.41666667,56,713
0.51441,73,10,7,0,5,0,Thu,10.46666667,65,251
0.54976,53,10,7,0,0,0,Wed,7.416666667,68,1012
0.43738,69,10,8,0,3,0,Wed,9.216666667,67,472
0.67032,70,10,8,0,3,0,Fri,17.73333333,58,402
0.48277,74,10,11,0,5,0,Thu,11.4,68,456
0.55839,40,10,5,0,0,0,Tue,19.36666667,67,381
0.54102,71,10,8,0,5,0,Thu,20.83333333,68,178
0.36608,62,10,5,0,6,0,Sun,12,62,2406
0.47375,63,9,7,0,0,0,Sat,15.13333333,58,544
0.43746,50,10,6,0,4,0,Mon,8.4,57,634
0.37521,71,10,9,0,4,0,Thu,7.033333333,67,213
0.451,64,10,17,0,4,0,Mon,9.25,61,432
0.67032,74,7,4,0,7,0,Fri,18.81666667,55,1082
0.54976,64,10,5,0,1,0,Wed,9.033333333,55,700
0.36222,80,8,5,0,7,0,Fri,6.4,61,276
0.43617,73,10,5,0,1,0,Wed,17.05,51,364
0.38632,74,9,9,0.01,6,2,Wed,17.86666667,71,362
0.39547,84,4,4,0,5,1,Thu,17.95,50,202
0.451,75,10,9,0,3,0,Sat,21,63,149
0.7246,73,9,3,0,2,0,Wed,16.3,55,652
0.451,83,8,2,0,7,1,Tue,11.05,59,417
0.40203,69,10,4,0,3,0,Thu,8.266666667,61,399
0.67032,72,10,10,0,5,0,Mon,14.05,65,876
0.55117,77,10,8,0,3,1,Wed,8.583333333,60,375
0.54976,68,10,2,0,3,0,Thu,9.533333333,58,412
0.65663,78,10,9,0,5,0,Tue,18.2,63,1464
0.43617,51,9,5,0,0,0,Thu,8.05,57,357
0.55166,69,10,8,0,3,0,Wed,7.4,67,670
0.55117,70,10,10,0,1,0,Sun,10.78333333,63,1189
0.38632,66,10,5,0,7,0,Mon,21.98333333,61,240
0.54976,60,10,8,0,4,0,Fri,9.383333333,77,690
0.43738,65,10,16,0,5,0,Mon,17.58333333,62,348
0.55166,65,10,16,0,5,0,Mon,17.63333333,62,750
0.46099,63,10,11,0,5,0,Mon,17.63333333,68,396
0.55117,66,10,7,0,2,0,Wed,8.566666667,57,470
0.48277,63,10,7,0,2,0,Fri,8.666666667,56,727
0.39991,68,10,8,0.01,3,0,Sun,13.91666667,57,835
0.55839,52,10,12,0,2,0,Thu,15.68333333,53,443
0.43746,78,9,11,0,7,0,Mon,17.6,58,414
0.65663,59,10,2,0,0,0,Sat,10.88333333,52,680
0.65663,75,10,8,0,4,0,Mon,14.26666667,56,578
0.54102,58,10,5,0,2,1,Tue,14.06666667,50,453
0.44983,71,10,9,0,4,0,Thu,16.73333333,67,1098
0.451,62,10,6,0,0,0,Tue,19.86666667,72,749
0.38202,61,10,5,0,1,0,Thu,9.366666667,62,821
0.46099,65,10,6,0,1,1,Mon,8.633333333,68,493
0.43746,73,10,10,0,6,0,Wed,12.38333333,60,508
0.37521,68,10,13,0,4,0,Thu,14.6,68,425
0.44983,45,10,2,0,0,0,Thu,11.76666667,60,550
0.39991,86,7,7,0.2,7,2,Thu,18.45,60,469
0.36222,72,10,6,0.19,7,2,Sun,8.816666667,54,413
0.54976,70,10,2,0,1,0,Mon,10.35,53,835
0.55839,62,8,7,0,2,0,Thu,16.76666667,70,549
0.38632,61,10,3,0,2,0,Wed,10.43333333,60,447
0.55166,72,10,13,0,8,0,Mon,7.133333333,57,814
0.35379,66,10,7,0,1,0,Sun,13.38333333,60,232
0.47853,68,10,13,0,4,0,Thu,9.633333333,68,1986
0.39991,69,10,9,0,4,0,Fri,11.33333333,62,871
0.38632,44,10,3,0,0,0,Wed,13.2,61,399
0.39547,69,10,10,0,4,0,Mon,17.86666667,68,553
0.54976,56,10,9,0,0,0,Mon,8.166666667,56,553
0.55166,43,10,5,0,1,0,Tue,7.7,74,753
0.39547,59,10,10,0,2,0,Tue,17.25,62,1964
0.65663,79,10,9,0,6,0,Sat,16.15,67,941
0.43746,74,10,6,0,5,0,Thu,15.7,63,573
0.38632,73,9,3,0,2,0,Wed,17.31666667,55,433
0.55839,72,10,10,0,6,0,Fri,14.18333333,61,468
0.65663,71,10,5,0,2,0,Tue,17.13333333,53,690
0.55839,80,10,9,0,6,0,Fri,16.51666667,61,705
0.38202,61,10,5,0,1,0,Thu,17.06666667,62,736
0.36222,64,9,8,0,2,0,Wed,11.73333333,62,376
0.51441,66,9,5,0,1,0,Wed,12.36666667,68,251
0.38632,92,7,6,0,6,1,Wed,9.7,51,539
0.39991,60,6,3,0,6,0,Tue,18.58333333,53,140
0.55839,50,10,6,0,2,0,Mon,17.13333333,66,375
0.40089,68,10,4,0,2,1,Tue,13.83333333,58,161
0.55166,66,9,5,0,1,0,Wed,8.133333333,68,822
0.39547,64,10,4,0,6,0,Tue,21.35,57,301
0.65663,72,10,10,0,6,0,Fri,21.83333333,61,600
0.35379,61,10,5,0,1,0,Thu,16.15,62,241
0.44983,87,8,5,0,3,1,Fri,13.01666667,54,414
0.35379,50,10,8,0,1,0,Wed,12.38333333,59,385
0.43617,72,10,9,0,4,0,Thu,17.86666667,68,275
0.40203,69,10,9,0,4,0,Fri,16.68333333,62,710
0.39991,76,8,2,0,6,0,Thu,7.533333333,52,409
0.451,75,10,6,0,7,0,Thu,9.533333333,56,281
0.55839,73,10,9,0,6,0,Thu,10.81666667,57,228
0.35379,74,10,8,0,5,0,Fri,21.06666667,69,1087
0.79628,69,10,9,0,5,0,Tue,16.93333333,59,427
0.36608,56,10,7,0,0,0,Thu,17.13333333,68,388
0.7246,60,10,4,0,0,0,Fri,19.38333333,57,650
0.55166,71,10,9,0,2,0,Fri,18.06666667,65,747
0.55117,69,10,11,0,3,0,Sun,11.41666667,70,1935
0.54976,67,10,11,0,4,0,Sat,16.01666667,54,593
0.38632,56,8,3,0,3,0,Fri,12.73333333,55,611
0.67032,77,9,5,0,5,0,Mon,18.03333333,55,209
0.47853,61,10,8,0,5,0,Thu,20.93333333,60,169
0.39547,68,10,9,0,5,0,Wed,12.56666667,68,150
0.54102,74,10,9,0,4,0,Fri,8.183333333,61,587
0.67032,68,9,3,0,4,0,Mon,17.08333333,46,207
0.54976,90,8,9,1.18,8,2,Tue,18.53333333,58,238
0.43559,68,10,4,0,2,1,Tue,8.933333333,58,299
0.43746,62,10,6,0,0,0,Tue,7.35,72,945
0.51441,40,10,5,0.01,4,0,Sun,13.78333333,70,634
0.39991,66,10,10,0,1,0,Fri,7.7,60,259
0.65663,54,10,4,0,0,0,Thu,22.81666667,59,1261
0.55166,75,10,7,0,2,0,Thu,18.85,58,370
0.38202,63,10,4,0,1,0,Wed,14.01666667,64,111
0.39547,52,10,0,0,5,0,Wed,15.16666667,61,382
0.35379,69,10,9,0,4,0,Fri,11.05,62,63
0.37521,66,10,7,0,2,0,Wed,6.483333333,57,5648
0.54976,63,10,7,0,0,0,Fri,19.15,60,656
0.43746,72,10,3,0,5,0,Mon,8.7,51,445
0.43746,63,10,6,0,4,0,Thu,16.01666667,55,7976
0.39547,80,9,11,0.65,7,2,Tue,8.466666667,56,512
0.48189,67,10,11,0,2,0,Tue,19,68,637
0.54102,70,10,10,0,1,0,Sun,15.65,63,3562
0.39547,64,10,14,0,5,0,Mon,14.7,70,337
0.79628,65,10,4,0,5,0,Fri,18.56666667,62,1521
0.7246,77,10,9,0,6,0,Tue,12.13333333,58,705
0.48277,76,10,9,0,5,0,Fri,17.51666667,64,578
0.35379,68,10,6,0,6,0,Tue,12.61666667,66,345
0.67032,70,10,10,0,5,0,Thu,20.91666667,58,524
0.55839,60,10,10,0,1,0,Wed,9.816666667,66,476
0.36612,73,10,8,0,5,0,Tue,11.06666667,66,690
0.67032,78,10,9,0,2,0,Sat,13.35,56,1505
0.7246,72,10,7,0,5,0,Tue,17.61666667,65,515
0.7246,63,10,6,0,4,0,Thu,8.983333333,55,347
0.55166,59,10,10,0,2,0,Tue,9.75,62,302
0.37521,67,10,9,0,1,0,Mon,23.11666667,69,293
0.35379,65,9,6,0,4,0,Wed,15.95,69,1281
0.36608,72,10,15,0,4,0,Mon,16.4,56,390
0.48277,68,10,9,0,3,0,Wed,17.8,64,542
0.55117,71,10,10,0,5,0,Wed,6.383333333,68,491
0.65663,60,10,18,0,3,0,Tue,11.25,58,450
0.40089,71,10,10,0,6,0,Mon,16.88333333,67,560
0.46099,71,10,9,0,4,0,Fri,9.8,69,390
0.46099,72,10,11,0,6,0,Thu,13.56666667,62,460
0.46099,73,9,10,0,3,0,Thu,13.1,59,890
0.54976,87,9,3,0.48,7,2,Fri,18.56666667,53,516
0.451,80,10,8,0,5,0,Tue,13.05,55,395
0.65663,80,10,8,0,5,0,Tue,16.58333333,55,540
0.71472,65,10,6,0,1,0,Mon,12.55,58,1218
0.39991,71,10,10,0,5,0,Wed,14.96666667,68,230
0.46099,54,10,4,0,0,0,Thu,12.01666667,59,325
0.36222,68,10,14,0,5,0,Thu,15.96666667,61,875
0.55839,89,4,3,0,4,1,Mon,11.61666667,57,527
0.43746,71,10,8,0,4,0,Thu,8.183333333,68,519
0.7246,86,5,5,0,8,1,Tue,19.71666667,56,1045
0.43559,79,10,7,0,5,0,Fri,13.35,66,420
0.36608,72,10,3,0,5,0,Mon,15.1,51,830
0.44983,69,10,11,0,5,0,Tue,9.166666667,67,252
0.37521,56,10,3,0,2,0,Tue,17.86666667,43,384
0.40203,74,9,9,0,3,0,Fri,14.35,65,407
0.46099,71,10,7,0,2,0,Sat,12.36666667,56,392
0.35379,65,9,6,0,4,0,Wed,17.4,69,740
0.69734,43,10,5,0,1,0,Tue,15.91666667,74,783
0.38632,66,10,10,0,1,0,Fri,21.4,60,549
0.46099,71,10,12,0,6,0,Thu,8.483333333,66,502
0.7246,67,10,7,0,1,0,Mon,16.56666667,59,473
0.40089,61,10,5,0,1,0,Thu,16.26666667,62,911
0.55117,67,10,7,0,4,0,Tue,11.31666667,68,152
0.69734,74,7,4,0,7,0,Fri,15.4,55,798
0.7246,58,10,11,0,1,0,Tue,19.2,61,750
0.53191,70,10,11,0,2,0,Sun,15.78333333,65,682
0.55166,69,10,11,0,5,0,Tue,13.1,67,807
0.46099,69,6,3,0,2,1,Tue,20.35,55,328
0.55166,73,9,10,0,5,0,Mon,18.36666667,59,881
0.55839,70,10,8,0,5,0,Sat,10.7,59,453
0.65663,62,8,7,0,2,0,Thu,17.3,70,485
0.65663,72,9,13,0.69,7,2,Tue,7.7,52,353
0.40089,68,10,11,0,5,0,Wed,12.81666667,63,720
0.36612,64,10,5,0,1,0,Wed,8.916666667,55,219
0.54976,71,10,9,0.02,5,2,Thu,10.26666667,59,536
0.48189,66,10,7,0,2,0,Wed,17.4,57,795
0.47375,62,10,8,0,0,0,Sun,19.13333333,67,410
0.67032,59,10,8,0,1,0,Mon,18.26666667,72,695
0.451,70,10,3,0,1,0,Fri,15.53333333,58,477
0.39547,69,10,10,0,0,0,Wed,16.98333333,70,446
0.39991,79,10,5,0,4,0,Wed,16.15,57,711
0.54102,66,9,3,0,1,0,Fri,11.81666667,52,1565
0.35379,74,7,4,0,7,0,Fri,17.06666667,55,344
0.40203,74,10,10,0,3,0,Fri,14.68333333,61,352
0.54976,70,10,6,0,1,1,Tue,20.81666667,60,279
0.39547,69,10,8,0,3,0,Wed,18,67,328
0.54976,64,10,9,0,3,0,Mon,9.866666667,70,712
0.43746,56,10,9,0,3,0,Wed,16.86666667,56,554
0.55166,68,10,19,0,2,0,Fri,17.53333333,56,375
0.38202,70,10,13,0,2,0,Fri,12,69,8315
0.7246,72,10,3,0,5,0,Mon,16.71666667,51,539
0.54102,76,10,9,0,7,0,Mon,17.05,62,491
0.35379,72,8,2,0,0,0,Tue,15.83333333,49,1218
0.69734,64,10,12,0,4,0,Mon,17.81666667,64,646
0.35379,81,10,5,0,7,0,Tue,17.33333333,59,311
0.46099,69,10,9,0,4,0,Sun,15.58333333,61,3680
0.451,67,10,10,0,4,0,Wed,12.85,68,363
0.54976,92,10,9,0,6,0,Tue,19.08333333,53,231
0.48189,75,10,9,0,7,0,Fri,17.76666667,58,423
0.65663,71,10,9,0,2,0,Fri,16.68333333,64,617
0.71472,78,10,11,0,6,0,Sat,19.01666667,66,1323
0.38632,73,10,9,0,5,0,Wed,9.65,59,408
0.38202,69,10,10,0,4,0,Fri,13.58333333,69,511
0.37521,47,10,5,0,0,0,Fri,17.75,72,458
0.47375,87,9,3,0.48,7,2,Fri,12.3,53,127
0.55166,68,10,14,0,5,0,Thu,9.083333333,61,429
0.55166,68,10,19,0,2,0,Fri,7.083333333,56,654
0.46099,71,10,9,0,4,0,Sun,14.01666667,65,590
0.67032,84,10,13,0,5,0,Thu,16.03333333,56,370
0.7246,83,10,7,0.08,7,2,Sat,15.58333333,59,3892
0.65663,70,10,12,0,6,0,Fri,7.433333333,59,882
0.39547,62,8,7,0,2,0,Thu,20.56666667,70,558
0.43617,67,10,7,0,1,0,Mon,6.883333333,59,270
0.37521,61,10,2,0,5,0,Mon,16.55,52,486
0.36222,63,10,7,0,0,0,Thu,12.58333333,68,446
0.47375,75,10,9,0,6,0,Sun,11.11666667,57,598
0.43617,76,10,3,0,4,1,Mon,7.066666667,49,249
0.7246,60,10,10,0,1,0,Wed,18.61666667,66,555
0.67032,78,10,3,0,4,0,Wed,13.81666667,53,255
0.48277,72,10,9,0,4,0,Fri,19.38333333,67,352
0.451,61,10,4,0,1,1,Sat,12.25,59,5021
0.54976,71,10,8,0,3,1,Sat,14.55,68,591
0.47853,73,10,11,0,6,0,Mon,8.566666667,60,353
0.55166,50,10,8,0,1,0,Wed,9.166666667,59,278
0.55839,68,10,2,0,3,0,Thu,9.366666667,58,455
0.7246,71,10,10,0,3,0,Tue,20.33333333,62,492
0.36612,83,8,3,0,4,0,Mon,16.58333333,54,359
0.39991,73,10,10,0,6,0,Wed,17.66666667,60,512
0.55166,72,10,5,0.02,5,2,Wed,7.666666667,58,572
0.79628,81,5,4,0.01,3,1,Fri,8.516666667,60,850
0.39991,87,9,3,0.48,7,2,Fri,16.23333333,53,635
0.46099,65,10,9,0,0,0,Sat,16.88333333,62,917
0.7246,54,10,2,0,1,0,Sun,16.23333333,55,543
0.53191,73,9,10,0,5,0,Mon,15.63333333,59,4567
0.47375,56,10,4,0.11,7,2,Wed,13.15,61,596
0.55839,69,9,9,0,4,0,Sat,11.93333333,66,887
0.67032,68,10,9,0,3,0,Wed,18.21666667,64,436
0.67032,88,9,6,0.18,7,3,Wed,8.85,64,807
0.55839,81,5,4,0.01,3,1,Fri,18.53333333,60,263
0.7246,66,10,7,0,2,0,Wed,19.88333333,57,851
0.40089,74,9,11,0,3,0,Thu,17.91666667,60,645
0.54976,69,10,8,0,3,0,Wed,10.86666667,67,591
0.39991,53,10,11,0,0,0,Thu,16.38333333,62,496
0.55166,92,6,6,0.09,6,3,Sun,17.13333333,60,216
0.46099,80,10,7,0,3,0,Sun,12.06666667,63,680
0.35379,72,10,19,0,4,0,Wed,17.7,68,454
0.35379,66,10,4,0,5,0,Fri,17.7,61,500
0.55839,71,10,6,0,4,0,Sat,13.01666667,64,2015
0.55166,71,10,9,0,4,0,Sun,21,65,458
0.51441,68,10,9,0,4,0,Wed,13.93333333,70,1809
0.54976,66,10,10,0,1,0,Fri,8.9,60,1173
0.43746,75,10,9,0,7,0,Fri,11.68333333,58,193
0.54976,86,5,5,0,8,1,Tue,6.516666667,56,232
0.54102,52,10,4,0,2,0,Tue,21.56666667,67,790
0.54976,73,10,11,0,6,0,Tue,18.6,68,740
0.43746,72,8,10,0,4,0,Tue,8.75,68,1363
