station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.79628,73,10,7,0.09,6,2,Wed,7.666666667,49,861
0.36608,70,10,5,0,3,0,Wed,17.55,55,230
0.54976,71,10,10,0,3,0,Tue,21.4,62,516
0.7246,53,10,6,0,1,0,Mon,19.31666667,67,719
0.36608,71,10,6,0,1,0,Wed,9.633333333,58,526
0.7246,69,9,11,0,3,0,Fri,12.66666667,66,1613
0.67032,68,10,4,0,2,1,Tue,13.71666667,58,501
0.36608,82,10,9,0,2,1,Fri,19.1,58,354
0.36608,74,7,4,0,7,0,Fri,17.43333333,55,527
0.451,61,10,5,0,1,0,Thu,13.36666667,62,5283
0.43746,73,10,11,0,7,0,Mon,17.13333333,55,421
0.67032,79,9,9,0.01,7,0,Wed,21.41666667,56,664
0.54102,67,10,12,0,4,0,Sun,10.18333333,60,838
0.40203,67,9,10,0,1,0,Mon,18.61666667,68,659
0.43746,72,10,12,0,6,0,Mon,9.116666667,58,448
0.38632,71,10,10,0,5,0,Wed,18.35,68,313
0.35379,72,10,5,0,3,0,Sun,8.95,58,618
0.67032,64,10,12,0,4,0,Wed,6.533333333,58,9101
0.451,58,10,6,0,1,0,Thu,19.11666667,58,547
0.54102,64,10,7,0,0,0,Mon,18.73333333,70,175
0.55839,47,10,13,0,0,0,Thu,18.1,62,517
0.40089,67,10,7,0,1,0,Mon,17.68333333,59,534
0.65663,57,10,6,0,2,0,Thu,8.4,72,424
0.36608,67,10,9,0,1,1,Sat,0.066666667,60,230
0.39991,71,10,4,0,1,0,Tue,8.916666667,57,755
0.451,60,10,6,0,3,0,Sun,19.23333333,63,7713
0.53191,70,10,6,0,1,0,Wed,6.866666667,60,1284
0.43746,53,10,12,0,2,0,Sat,14.1,61,1063
0.55166,74,10,6,0,5,0,Thu,7.783333333,63,846
0.36608,71,10,13,0,8,0,Wed,16.73333333,65,325
0.55166,72,10,10,0,5,0,Mon,8.95,65,995
0.36608,82,5,10,0,5,1,Tue,18.53333333,56,510
0.69734,71,10,4,0,1,0,Sun,16.08333333,55,300
0.54976,74,9,9,0,3,0,Fri,17.2,65,865
0.48277,52,10,0,0,5,0,Wed,9.716666667,61,570
0.39991,72,10,14,0.01,4,0,Wed,17.11666667,57,455
0.39991,73,10,11,0,6,0,Mon,16.76666667,60,401
0.36222,70,10,10,0,4,0,Thu,7.916666667,70,370
0.39991,72,10,22,0,3,0,Tue,11.11666667,63,659
0.65663,69,10,8,0,3,0,Sun,12.6,69,10797
0.36222,60,10,9,0,1,0,Sat,11.68333333,66,29978
0.48189,68,10,7,0,3,0,Sun,12.68333333,57,268
0.47375,55,10,5,0,1,0,Tue,13.46666667,57,633
0.43738,71,10,9,0,4,0,Fri,10.08333333,69,825
0.67032,78,9,6,0,6,0,Tue,12.2,55,437
0.55166,81,5,4,0.01,3,1,Fri,8.783333333,60,902
0.36612,52,10,4,0,2,0,Tue,17.85,67,363
0.65663,68,10,13,0,5,0,Thu,18.03333333,65,1121
0.35379,73,10,11,0,7,1,Thu,9.75,65,242
0.69734,63,10,8,0,0,0,Fri,9.95,56,578
0.37521,72,10,7,0,5,0,Tue,12.93333333,65,428
0.65663,71,10,9,0,2,0,Fri,17.31666667,65,411
0.40203,72,10,14,0.01,4,0,Wed,18.76666667,57,569
0.43746,68,10,2,0,3,0,Thu,17.01666667,58,490
0.55117,64,10,6,0,2,0,Sat,8.9,65,257
0.37521,73,7,3,0,3,1,Tue,14.93333333,50,254
0.43746,69,10,4,0,3,0,Thu,7.366666667,61,904
0.36612,68,9,9,0.01,5,2,Mon,16.76666667,62,710
0.39991,51,10,6,0,0,0,Thu,8.166666667,70,939
0.69734,74,10,7,0,4,0,Tue,18.1,65,497
0.55166,72,10,11,0,6,0,Wed,10.75,64,528
0.39991,84,8,5,0,7,0,Thu,17.6,56,255
0.67032,74,10,11,0,5,0,Thu,9.766666667,68,254
0.54976,77,9,5,0,5,0,Mon,7.55,55,581
0.38632,64,10,9,0,2,0,Tue,21.3,69,910
0.67032,68,9,3,0,4,0,Mon,8.283333333,46,447
0.46099,70,10,6,0,3,0,Tue,16.88333333,67,764
0.46099,64,9,8,0,2,0,Wed,17.81666667,62,2331
0.48277,58,10,6,0,1,0,Mon,17.65,59,332
0.55839,70,10,9,0,6,0,Tue,17.75,65,426
0.67032,72,10,9,0,4,0,Sat,18.88333333,56,204
0.55839,69,10,15,0,5,0,Mon,8.533333333,57,352
0.55839,71,10,9,0,4,0,Fri,17.55,69,246
0.37521,82,5,10,0,5,1,Tue,9.9,56,519
0.47375,69,10,8,0,2,0,Sun,10.88333333,67,11747
0.46099,76,9,6,0,3,0,Thu,21.03333333,56,783
0.7246,72,10,11,0,5,0,Tue,18.06666667,57,623
0.53191,76,10,9,0,7,0,Mon,5.85,62,286
0.55839,44,10,4,0,1,0,Tue,7.55,61,647
0.48277,55,10,5,0,7,0,Tue,18.7,54,217
0.53191,87,9,3,0.48,7,2,Fri,5.633333333,53,29067
0.48277,74,9,11,0,3,0,Thu,20.16666667,60,301
0.51441,66,9,11,0,6,0,Wed,17.25,69,470
0.48277,69,10,10,0,4,0,Mon,16.18333333,68,565
0.65663,53,10,11,0,0,0,Thu,17.23333333,62,972
0.38632,63,10,7,0,2,0,Fri,15.36666667,56,274
0.451,44,10,3,0,0,0,Wed,21.65,61,306
0.55117,73,7,3,0,3,1,Tue,11.83333333,50,368
0.51441,61,10,8,0,5,0,Thu,11.75,60,1077
0.40089,73,9,6,0,2,0,Thu,17.88333333,51,442
0.53191,78,10,11,0,6,0,Tue,11.9,61,389
0.55839,70,10,7,0,4,0,Sat,16.25,60,815
0.55166,52,10,6,0,2,0,Wed,9.55,59,564
0.65663,63,10,6,0,4,0,Thu,19.01666667,55,522
0.55839,69,9,8,0,1,0,Fri,17.13333333,67,556
0.43617,74,9,11,0,3,0,Thu,18.86666667,60,532
0.38202,59,10,4,0,3,0,Fri,9.75,54,605
0.44983,64,10,10,0,4,0,Sun,10.7,56,1528
0.35379,65,10,6,0,1,1,Mon,16.53333333,68,346
0.38632,73,10,13,0,6,0,Mon,17.76666667,67,427
0.55839,60,10,8,0,4,0,Fri,10.61666667,77,1317
0.43617,71,10,13,0,8,0,Wed,21.28333333,65,491
0.48277,64,10,8,0,1,0,Tue,18.11666667,61,354
0.43559,71,10,6,0,1,0,Wed,17.13333333,58,745
0.55839,44,10,4,0,1,0,Tue,10.2,61,190
0.46099,69,10,9,0,4,0,Fri,19.11666667,62,597
0.43746,69,10,10,0,3,0,Mon,22.68333333,54,573
0.54102,50,10,6,0,2,0,Mon,10.01666667,66,836
0.7246,72,10,7,0,5,0,Tue,8.35,65,328
0.51441,70,10,13,0,2,0,Fri,14.91666667,69,705
0.43738,68,10,6,0,6,0,Tue,17.21666667,66,1305
0.43746,77,10,12,0,6,0,Mon,14.95,69,554
0.39991,64,10,8,0,1,0,Tue,8.766666667,61,797
0.55117,71,10,10,0,3,0,Tue,7.383333333,62,417
0.65663,63,10,10,0.03,7,2,Sat,11.21666667,62,1284
0.54102,69,10,9,0,4,0,Mon,8.6,67,678
0.55839,63,10,2,0,1,0,Mon,9.7,51,469
0.36612,76,10,9,0,5,0,Fri,20.43333333,64,440
0.39547,76,9,6,0,3,0,Thu,8.466666667,56,373
0.43746,66,10,10,0,6,0,Tue,8.066666667,68,605
0.35379,76,10,9,0,7,0,Mon,16.86666667,62,147
0.43746,66,10,10,0,4,0,Fri,17.58333333,64,676
0.39991,71,10,9,0,2,0,Fri,12.36666667,65,276
0.67032,57,10,4,0,0,0,Thu,15.86666667,56,217
0.46099,68,10,11,0,4,0,Tue,12.7,60,920
0.451,59,10,8,0,1,0,Mon,14,72,608
0.55166,58,10,1,0,3,0,Thu,11.86666667,53,1303
0.47375,73,10,9,0,5,0,Wed,8.05,59,134
0.48277,82,10,9,0,2,1,Fri,17.58333333,58,903
0.65663,50,10,6,0,4,0,Mon,8.3,57,340
0.65663,59,10,10,0,2,0,Tue,16.41666667,62,483
0.43559,71,10,12,0,6,0,Mon,14.7,68,412
0.54976,62,10,6,0,0,0,Tue,9.533333333,72,291
0.54976,46,10,7,0,0,0,Fri,17.23333333,66,572
0.37521,70,10,2,0,1,0,Mon,13.7,53,361
0.43559,70,10,6,0,3,0,Tue,18.31666667,67,560
0.35379,65,10,8,0,2,0,Fri,17.73333333,64,396
0.67032,72,9,12,0,6,0,Wed,8.066666667,51,231
0.47853,82,9,6,0,5,0,Mon,17.35,57,538
0.79628,30,10,14,0,1,0,Fri,9.6,63,646
0.40089,71,10,6,0,4,0,Sat,17.1,64,4754
0.54976,63,10,13,0,4,0,Mon,16.58333333,54,286
0.36612,45,10,6,0,2,0,Thu,17.88333333,71,840
0.35379,80,10,15,0,6,0,Fri,8.133333333,62,415
0.35379,46,10,7,0,0,0,Fri,10.88333333,66,2659
0.48189,70,10,7,0,3,0,Sun,18.65,66,405
0.36608,78,10,9,0.02,7,2,Sun,0.133333333,60,249
0.38202,66,10,5,0,7,0,Mon,8.7,61,370
0.451,69,10,11,0,5,0,Tue,23.58333333,67,108
0.46099,74,8,12,0.57,8,2,Fri,7.516666667,55,297
0.46099,68,10,13,0,4,0,Thu,11.63333333,68,234
0.36222,77,10,8,0,3,1,Wed,8.933333333,60,770
0.54976,73,10,7,0.09,6,2,Wed,9.183333333,49,756
0.55166,67,10,4,0,1,0,Thu,9.916666667,46,203
0.53191,47,10,13,0,0,0,Thu,20.53333333,62,442
0.36608,69,9,1,0,5,0,Wed,1.65,55,356
0.54976,65,10,4,0,5,0,Fri,15.31666667,62,296
0.35379,69,7,10,0,1,0,Mon,8.95,70,373
0.46099,36,10,5,0,0,0,Sat,18.28333333,69,846
0.65663,81,9,8,0,3,0,Sun,8.35,55,1662
0.53191,35,10,7,0,1,0,Mon,8.416666667,54,341
0.53191,75,10,9,0,7,0,Fri,18.08333333,58,286
0.43559,63,10,7,0,2,0,Fri,7.35,56,231
0.48277,52,10,10,0,0,0,Thu,13.03333333,59,308
0.451,77,10,9,0,6,0,Tue,10.9,58,390
0.48277,47,10,6,0,3,0,Thu,14.98333333,70,1405
0.55839,69,9,9,0,2,0,Tue,8.933333333,62,389
0.38202,72,10,9,0,4,0,Fri,8.633333333,67,657
0.36222,69,10,4,0,3,0,Thu,7.233333333,61,186
0.37521,40,10,5,0.01,4,0,Sun,11.31666667,70,3021
0.65663,64,10,1,0,1,0,Sun,12.08333333,54,4405
0.54102,77,9,7,0,2,1,Tue,8.066666667,62,297
0.43746,69,10,4,0,2,0,Mon,16.86666667,57,708
0.79628,78,9,6,0,6,0,Tue,11.68333333,55,635
0.44983,50,10,8,0,1,0,Wed,11.75,59,330
0.43559,67,10,9,0,3,0,Sat,10.56666667,68,1204
0.67032,86,6,5,0,5,1,Wed,17.95,55,262
0.36222,49,10,5,0,0,0,Mon,13.95,64,291
0.36608,80,10,9,0,3,0,Mon,13.08333333,55,245
0.55839,86,6,5,0,5,1,Wed,13.25,55,520
0.46099,57,9,1,0,0,0,Sat,11.36666667,55,27361
0.71472,51,10,6,0,0,0,Thu,10.25,70,273
0.43738,78,10,3,0,4,0,Wed,9.95,53,883
0.53191,89,9,6,0.03,6,2,Sat,11.16666667,59,760
0.43746,63,10,13,0,4,0,Mon,11.33333333,54,3406
0.451,58,10,6,0,1,0,Mon,12.88333333,59,148
0.48189,92,9,11,0.23,8,2,Fri,14.4,54,199
0.48277,58,10,6,0,1,0,Mon,8.666666667,59,388
0.54976,67,10,7,0,4,0,Tue,18.28333333,68,428
0.47853,60,6,3,0,6,0,Tue,16.6,53,497
0.67032,30,10,14,0,1,0,Fri,16.73333333,63,262
0.38202,50,10,8,0,1,0,Wed,9.966666667,59,398
0.7246,71,10,9,0,2,0,Fri,16.36666667,64,748
0.47375,68,10,9,0,3,0,Wed,18.01666667,58,859
0.65663,69,9,8,0,1,0,Fri,12.43333333,67,1791
0.55166,43,10,6,0,2,0,Wed,22.65,75,536
0.54102,70,10,12,0,6,0,Fri,20.61666667,59,726
0.65663,63,10,13,0.06,3,2,Sat,13.86666667,45,325
0.55166,70,10,6,0,1,1,Tue,9.566666667,60,656
0.55839,55,10,5,0,1,0,Tue,17.61666667,57,616
0.55166,67,10,7,0,4,0,Tue,8.766666667,68,933
0.43746,69,9,9,0,4,0,Sat,18.48333333,66,680
0.69734,74,9,9,0,3,0,Fri,9.35,65,689
0.39991,83,8,2,0,7,1,Tue,8.466666667,59,294
0.47853,72,10,3,0,5,0,Mon,15.31666667,51,200
0.39991,72,10,5,0.02,5,2,Wed,7.083333333,58,432
0.36222,77,10,8,0,4,0,Wed,9.633333333,64,932
0.55166,65,10,6,0,1,0,Mon,21.98333333,58,349
0.53191,66,10,9,0,4,0,Mon,10.66666667,69,2811
0.39991,65,10,3,0,3,0,Mon,12.75,51,328
0.40089,50,10,5,0,1,0,Fri,17.33333333,50,264
0.44983,60,10,8,0,4,0,Fri,15.6,77,270
0.43559,69,10,15,0,5,0,Mon,8.916666667,57,469
0.36222,56,10,4,0.11,7,2,Wed,8.9,61,478
0.36612,70,10,10,0,5,0,Thu,17.71666667,58,342
0.53191,72,9,12,0,6,0,Wed,7.483333333,51,932
0.55839,65,10,16,0,5,0,Mon,8.116666667,62,506
0.79628,70,10,9,0,6,0,Tue,14.01666667,65,915
0.40203,73,8,6,0.26,8,2,Wed,16.53333333,60,905
0.55166,77,10,8,0,3,1,Wed,8.716666667,60,262
0.48277,69,6,3,0,2,1,Tue,17.91666667,55,644
0.43559,78,9,11,0,7,0,Mon,13.51666667,58,662
0.39547,72,10,7,0,5,0,Tue,18.65,65,397
0.40089,74,10,8,0,5,0,Fri,16.66666667,69,357
0.55166,67,10,7,0,4,0,Tue,9.866666667,68,621
0.39991,72,10,14,0.01,4,0,Wed,17.38333333,57,190
0.47375,71,10,10,0,7,0,Mon,15.06666667,67,633
0.36608,67,10,5,0,2,0,Sat,18.21666667,57,202
0.451,77,10,16,0,7,0,Sat,0.6,62,323
0.48277,53,10,10,0,2,0,Sun,12.45,42,385
0.65663,66,10,7,0,1,0,Sun,13.8,60,819
0.54102,75,10,15,0,4,0,Sat,12.01666667,64,960
0.46099,74,10,9,0,4,0,Fri,7.583333333,61,467
0.43617,67,10,9,0,1,0,Mon,8.633333333,69,357
0.35379,71,10,10,0,6,0,Mon,17.15,67,467
0.38632,65,10,8,0,2,0,Fri,16.91666667,64,372
0.79628,70,10,9,0,3,0,Mon,12.01666667,67,399
0.53191,87,9,3,0.48,7,2,Fri,17.78333333,53,813
0.43617,60,9,2,0,3,0,Sun,10.43333333,50,716
0.451,71,10,11,0,6,0,Sun,15.91666667,68,527
0.46099,70,9,9,0,4,0,Wed,6.333333333,61,548
0.39547,68,10,9,0,3,0,Wed,16.81666667,58,417
0.55166,56,10,4,0.11,7,2,Wed,7.983333333,61,700
0.46099,69,10,14,0,4,0,Tue,8.033333333,51,492
0.38202,80,10,4,0,6,0,Mon,9,60,343
0.53191,71,10,12,0,6,0,Mon,22.86666667,68,179
0.55839,50,10,8,0,1,0,Wed,10.76666667,59,596
0.35379,70,10,11,0,1,0,Mon,8.866666667,66,751
0.51441,73,10,8,0,4,0,Sun,19.95,65,1601
0.451,69,9,11,0,3,0,Fri,8.733333333,66,315
0.48277,68,10,6,0,6,0,Tue,12.43333333,66,441
0.39547,75,10,12,0,6,0,Wed,17.65,58,394
0.67032,68,10,13,0,5,0,Thu,18.45,65,440
0.39547,76,9,6,0,3,0,Thu,17.2,56,230
0.46099,69,10,4,0,3,0,Thu,22.18333333,61,1011
0.37521,74,10,7,0.07,4,5,Sat,18.23333333,52,154
0.36222,55,10,5,0,1,0,Tue,16.48333333,57,512
0.43617,64,10,10,0,4,0,Sun,14.95,56,433
0.451,73,10,8,0,5,0,Tue,10.68333333,66,344
0.43559,67,10,14,0,2,0,Sat,8.316666667,56,630
0.55166,66,10,19,0,1,0,Tue,8.083333333,65,716
0.43617,71,9,8,0.32,6,2,Fri,13.66666667,56,635
0.43617,83,7,9,0,6,1,Wed,7.766666667,55,439
0.36612,69,10,15,0,5,0,Mon,16.95,57,599
0.36608,71,9,9,0,3,0,Sun,16.21666667,62,8304
0.40203,67,10,9,0,1,0,Mon,16.63333333,69,964
0.46099,72,10,11,0,6,0,Sat,8.983333333,58,2277
0.40203,70,10,3,0,1,0,Fri,20.4,58,556
0.38202,64,10,16,0,3,0,Sun,9.783333333,63,512
0.54976,54,10,2,0,5,0,Mon,19.93333333,54,226
0.65663,63,10,7,0,2,0,Fri,6.483333333,56,690
0.43746,72,8,2,0,0,0,Tue,9.35,49,754
0.79628,66,10,7,0,2,0,Wed,17.68333333,57,263
0.55839,71,10,9,0,5,0,Thu,16.11666667,66,441
0.451,50,10,6,0,2,0,Mon,8.083333333,66,734
0.47853,67,10,10,0,4,0,Wed,17.5,68,1348
0.43559,46,10,5,0,0,0,Wed,15.23333333,46,418
0.54976,70,9,9,0,4,0,Wed,15.43333333,61,586
0.39991,68,9,9,0.01,5,2,Mon,8.8,62,444
0.65663,72,10,11,0,6,0,Thu,16.06666667,62,1358
0.38202,60,10,9,0,1,0,Sat,13.65,66,577
0.43746,76,10,9,0,5,0,Fri,9.833333333,64,311
0.47375,72,10,13,0,8,0,Mon,15.23333333,57,667
0.40203,73,9,3,0,2,0,Wed,12.53333333,55,667
0.53191,56,10,9,0,0,0,Mon,20.4,56,89
0.55839,69,10,8,0,4,0,Wed,18.36666667,69,1206
0.35379,47,10,6,0,3,0,Thu,17.38333333,70,704
0.35379,71,10,9,0,2,0,Fri,17.18333333,64,515
0.37521,80,9,7,0.28,7,2,Tue,16.66666667,58,415
0.47853,75,10,4,0,3,0,Sun,12.83333333,47,118
0.55839,69,9,8,0,1,0,Fri,18.06666667,67,529
0.43746,72,10,9,0,5,0,Thu,7.95,65,486
0.67032,74,10,8,0,5,0,Fri,13.85,69,206
0.46099,46,10,9,0,3,0,Mon,14.38333333,68,2731
0.55166,67,10,7,0,4,0,Tue,8.383333333,50,689
0.36608,74,10,11,0,5,0,Thu,6.433333333,68,273
0.47375,52,10,6,0,2,0,Wed,15.51666667,59,318
0.54976,66,10,5,0,7,0,Mon,8.566666667,61,750
0.54102,71,10,4,0,3,1,Tue,9.433333333,54,390
0.39547,70,10,14,0,5,0,Mon,9.15,61,298
0.79628,69,10,8,0,5,0,Thu,17.9,54,982
0.36608,70,10,9,0,4,0,Fri,8.45,57,435
0.79628,73,10,7,0,5,0,Thu,7.816666667,65,604
0.37521,66,9,5,0,1,0,Wed,12.96666667,68,2457
0.451,86,7,12,1.43,7,2,Wed,14.16666667,61,310
0.43617,70,10,2,0,1,0,Mon,7.916666667,53,399
0.43738,82,5,10,0,5,1,Tue,17.08333333,56,3717
0.35379,63,10,11,0,5,0,Mon,16.13333333,68,523
0.43746,50,10,6,0,2,0,Mon,12,66,275
0.55166,70,10,10,0,6,0,Fri,6.683333333,65,728
0.54976,76,9,6,0,3,0,Thu,19.21666667,56,367
0.39991,78,9,11,0,7,0,Mon,7.95,58,303
0.36222,71,10,10,0,6,0,Mon,9.3,67,888
0.67032,86,5,5,0,8,1,Tue,14.23333333,56,716
0.67032,53,10,7,0,0,0,Wed,10.63333333,68,708
0.53191,56,10,7,0,1,0,Tue,14.06666667,62,280
0.43738,69,10,12,0,5,0,Sat,16.96666667,59,11297
0.65663,76,10,9,0,5,0,Fri,19.6,64,532
0.79628,56,10,4,0.11,7,2,Wed,12.46666667,61,821
0.37521,66,10,9,0,4,0,Mon,14.98333333,69,351
0.55839,75,10,9,0,7,0,Fri,18.06666667,58,335
0.53191,74,10,11,0,5,0,Thu,11.45,68,832
0.38202,74,10,11,0,5,0,Thu,8.766666667,68,310
0.55839,61,10,2,0,1,0,Sat,12.48333333,50,963
0.39547,67,10,7,0,4,0,Tue,16.98333333,50,197
0.39547,71,10,4,0,3,1,Tue,17.25,54,383
0.46099,63,10,6,0,4,0,Thu,20.4,55,685
0.40203,71,10,9,0,3,0,Fri,13.11666667,56,357
0.44983,66,10,9,0,4,0,Mon,17.71666667,69,142
0.55166,52,10,10,0,0,0,Thu,7.883333333,59,1036
0.38632,69,10,8,0,3,0,Wed,12.38333333,67,569
0.48189,64,10,12,0,4,0,Wed,14.68333333,58,745
0.65663,64,10,9,0,3,0,Mon,18.38333333,70,269
